Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/27/14,walking,walking,2014-10-27T16:36:13-05:00,2014-10-27T16:36:57-05:00,44,0.014,44,1
10/27/14,walking,walking,2014-10-27T17:42:47-05:00,2014-10-27T17:45:47-05:00,180,0.109,234,11
10/27/14,walking,walking,2014-10-27T18:18:37-05:00,2014-10-27T18:22:13-05:00,216,0.112,240,12
10/27/14,transport,transport,2014-10-27T18:23:43-05:00,2014-10-27T18:35:35-05:00,712,2.259,0,0
10/27/14,walking,walking,2014-10-27T20:03:14-05:00,2014-10-27T20:07:44-05:00,270,0.137,295,14
10/27/14,walking,walking,2014-10-27T21:20:13-05:00,2014-10-27T21:20:43-05:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T09:25:51-05:00,2014-10-28T09:26:51-05:00,60,0.025,81,3
10/28/14,walking,walking,2014-10-28T10:06:58-05:00,2014-10-28T10:09:58-05:00,180,0.104,223,11
10/28/14,walking,walking,2014-10-28T12:16:25-05:00,2014-10-28T12:16:55-05:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T12:33:01-05:00,2014-10-28T12:43:43-05:00,642,0.492,931,52
10/28/14,walking,walking,2014-10-28T12:48:41-05:00,2014-10-28T12:50:11-05:00,90,0.047,152,5
10/28/14,walking,walking,2014-10-28T12:53:06-05:00,2014-10-28T13:34:48-05:00,2502,1.851,3913,194
10/28/14,walking,walking,2014-10-28T14:00:20-05:00,2014-10-28T14:00:50-05:00,30,0.009,20,1
10/28/14,walking,walking,2014-10-28T17:52:38-05:00,2014-10-28T17:53:08-05:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T19:46:45-05:00,2014-10-28T19:47:15-05:00,30,0.012,41,1
10/28/14,walking,walking,2014-10-28T19:48:07-05:00,2014-10-28T20:10:48-05:00,1361,1.304,2363,137
10/28/14,walking,walking,2014-10-28T20:10:47-05:00,2014-10-28T20:12:48-05:00,121,0.085,183,9
10/28/14,walking,walking,2014-10-28T21:40:47-05:00,2014-10-28T22:04:16-05:00,1409,1.184,2251,124
10/28/14,walking,walking,2014-10-28T23:40:11-05:00,2014-10-28T23:42:43-05:00,152,0.091,195,10
10/29/14,walking,walking,2014-10-29T06:09:02-05:00,2014-10-29T06:09:32-05:00,30,0.009,20,1
10/29/14,walking,walking,2014-10-29T06:41:38-05:00,2014-10-29T07:03:53-05:00,1335,1.263,2445,132
10/29/14,walking,walking,2014-10-29T08:01:30-05:00,2014-10-29T08:05:30-05:00,240,0.208,447,22
10/29/14,walking,walking,2014-10-29T09:33:03-05:00,2014-10-29T09:39:03-05:00,360,0.232,497,24
10/29/14,walking,walking,2014-10-29T11:11:37-05:00,2014-10-29T11:18:07-05:00,390,0.266,570,28
10/29/14,walking,walking,2014-10-29T12:20:28-05:00,2014-10-29T12:28:33-05:00,485,0.301,647,32
10/29/14,walking,walking,2014-10-29T13:30:13-05:00,2014-10-29T13:30:43-05:00,30,0.016,51,2
10/29/14,walking,walking,2014-10-29T13:42:39-05:00,2014-10-29T13:50:55-05:00,496,0.263,716,28
10/29/14,walking,walking,2014-10-29T13:52:50-05:00,2014-10-29T13:53:20-05:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T14:04:00-05:00,2014-10-29T14:07:33-05:00,213,0.173,371,18
10/29/14,walking,walking,2014-10-29T14:23:39-05:00,2014-10-29T14:55:57-05:00,1938,1.553,2903,163
10/29/14,walking,walking,2014-10-29T15:44:07-05:00,2014-10-29T15:44:37-05:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T22:06:40-05:00,2014-10-29T22:07:10-05:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T23:21:01-05:00,2014-10-29T23:21:31-05:00,30,0.012,41,1
10/30/14,walking,walking,2014-10-30T06:37:51-05:00,2014-10-30T06:38:21-05:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T06:39:38-05:00,2014-10-30T07:05:26-05:00,1548,1.425,2616,149
10/30/14,walking,walking,2014-10-30T07:06:52-05:00,2014-10-30T07:08:22-05:00,90,0.035,112,4
10/30/14,walking,walking,2014-10-30T08:00:42-05:00,2014-10-30T08:01:12-05:00,30,0.009,20,1
10/30/14,walking,walking,2014-10-30T08:01:27-05:00,2014-10-30T08:07:56-05:00,389,0.208,593,22
10/30/14,walking,walking,2014-10-30T09:37:24-05:00,2014-10-30T09:44:53-05:00,449,0.307,659,32
10/30/14,walking,walking,2014-10-30T11:13:30-05:00,2014-10-30T11:14:30-05:00,60,0.032,102,3
10/30/14,walking,walking,2014-10-30T11:17:57-05:00,2014-10-30T11:20:09-05:00,132,0.093,212,10
10/30/14,walking,walking,2014-10-30T11:26:31-05:00,2014-10-30T11:27:31-05:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T11:49:07-05:00,2014-10-30T12:00:35-05:00,688,0.239,770,25
10/30/14,walking,walking,2014-10-30T12:01:45-05:00,2014-10-30T12:03:15-05:00,90,0.028,91,3
10/30/14,walking,walking,2014-10-30T13:46:39-05:00,2014-10-30T13:48:09-05:00,90,0.047,152,5
10/30/14,walking,walking,2014-10-30T14:45:28-05:00,2014-10-30T14:46:28-05:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T15:56:43-05:00,2014-10-30T15:57:13-05:00,30,0.016,51,2
10/30/14,walking,walking,2014-10-30T16:27:40-05:00,2014-10-30T16:51:31-05:00,1431,1.510,2388,158
10/30/14,transport,transport,2014-10-30T18:42:53-05:00,2014-10-30T18:59:33-05:00,1000,1.958,0,0
10/30/14,walking,walking,2014-10-30T19:07:48-05:00,2014-10-30T19:09:18-05:00,90,0.050,163,5
10/30/14,transport,transport,2014-10-30T19:31:51-05:00,2014-10-30T19:43:33-05:00,702,2.957,0,0
10/30/14,walking,walking,2014-10-30T19:44:15-05:00,2014-10-30T19:46:15-05:00,120,0.076,163,8
10/30/14,walking,walking,2014-10-30T20:00:15-05:00,2014-10-30T20:09:15-05:00,540,0.332,712,35
10/30/14,walking,walking,2014-10-30T20:33:12-05:00,2014-10-30T21:01:22-05:00,1690,1.362,2714,143
10/30/14,walking,walking,2014-10-30T21:02:19-05:00,2014-10-30T21:02:49-05:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T22:25:41-05:00,2014-10-30T22:27:41-05:00,120,0.038,122,4
10/30/14,walking,walking,2014-10-30T23:46:42-05:00,2014-10-30T23:47:12-05:00,30,0.016,50,2
10/31/14,walking,walking,2014-10-31T06:12:21-05:00,2014-10-31T06:18:40-05:00,379,0.257,552,27
10/31/14,walking,walking,2014-10-31T06:51:28-05:00,2014-10-31T07:07:22-05:00,954,1.132,1826,119
10/31/14,walking,walking,2014-10-31T07:58:19-05:00,2014-10-31T07:59:19-05:00,60,0.029,92,3
10/31/14,walking,walking,2014-10-31T08:01:05-05:00,2014-10-31T08:03:55-05:00,170,0.166,357,17
10/31/14,walking,walking,2014-10-31T09:40:13-05:00,2014-10-31T09:42:13-05:00,120,0.057,182,6
10/31/14,transport,transport,2014-10-31T12:30:21-05:00,2014-10-31T12:45:19-05:00,898,0.642,0,0
10/31/14,walking,walking,2014-10-31T12:49:36-05:00,2014-10-31T12:54:06-05:00,270,0.175,375,18
10/31/14,walking,walking,2014-10-31T13:09:07-05:00,2014-10-31T13:09:37-05:00,30,0.016,51,2
10/31/14,walking,walking,2014-10-31T13:11:29-05:00,2014-10-31T13:24:09-05:00,760,0.578,1244,61
10/31/14,walking,walking,2014-10-31T13:25:38-05:00,2014-10-31T13:26:38-05:00,60,0.022,71,2
10/31/14,walking,walking,2014-10-31T16:44:25-05:00,2014-10-31T16:44:55-05:00,30,0.009,20,1
10/31/14,walking,walking,2014-10-31T18:28:09-05:00,2014-10-31T18:28:39-05:00,30,0.009,30,1
10/31/14,walking,walking,2014-10-31T18:29:12-05:00,2014-10-31T18:41:15-05:00,723,0.653,1008,68
10/31/14,walking,walking,2014-10-31T19:41:14-05:00,2014-10-31T19:46:29-05:00,315,0.249,513,26
10/31/14,walking,walking,2014-10-31T19:50:21-05:00,2014-10-31T19:55:21-05:00,300,0.194,417,20
10/31/14,walking,walking,2014-10-31T20:15:29-05:00,2014-10-31T20:16:29-05:00,60,0.032,102,3
10/31/14,transport,transport,2014-10-31T20:17:21-05:00,2014-10-31T20:24:29-05:00,428,2.162,0,0
10/31/14,walking,walking,2014-10-31T20:24:29-05:00,2014-10-31T20:29:31-05:00,302,0.244,522,26
10/31/14,walking,walking,2014-10-31T20:31:58-05:00,2014-10-31T20:34:31-05:00,153,0.106,228,11
10/31/14,walking,walking,2014-10-31T21:42:18-05:00,2014-10-31T21:44:18-05:00,120,0.089,193,9
10/31/14,transport,transport,2014-10-31T21:51:23-05:00,2014-10-31T22:00:49-05:00,566,3.509,0,0
10/31/14,walking,walking,2014-10-31T22:00:48-05:00,2014-10-31T22:02:50-05:00,122,0.042,134,4
10/31/14,walking,walking,2014-10-31T22:04:18-05:00,2014-10-31T22:04:48-05:00,30,0.009,30,1
