Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/24/14,car,transport,2014-07-24T08:47:24-05:00,2014-07-24T09:15:30-05:00,1686,9.092,0,0
7/24/14,walking,walking,2014-07-24T09:15:29-05:00,2014-07-24T09:18:14-05:00,165,0.084,144,9
7/24/14,walking,walking,2014-07-24T09:24:30-05:00,2014-07-24T09:26:00-05:00,90,0.044,142,5
7/24/14,transport,transport,2014-07-24T10:01:40-05:00,2014-07-24T10:11:59-05:00,619,1.362,0,0
7/24/14,airplane,transport,2014-07-24T10:45:33-05:00,2014-07-24T11:26:49-05:00,2476,458.332,0,0
7/24/14,walking,walking,2014-07-24T11:34:53-05:00,2014-07-24T11:35:53-05:00,60,0.022,71,2
7/24/14,walking,walking,2014-07-24T11:37:14-05:00,2014-07-24T11:41:22-05:00,248,0.201,325,21
7/24/14,car,transport,2014-07-24T11:41:23-05:00,2014-07-24T12:05:30-05:00,1447,4.414,0,0
7/24/14,walking,walking,2014-07-24T12:05:30-05:00,2014-07-24T12:15:34-05:00,604,0.381,774,40
7/24/14,walking,walking,2014-07-24T12:17:51-05:00,2014-07-24T12:19:23-05:00,92,0.035,113,4
7/24/14,walking,walking,2014-07-24T12:59:53-05:00,2014-07-24T13:02:08-05:00,135,0.097,226,10
7/24/14,walking,walking,2014-07-24T13:09:25-05:00,2014-07-24T13:15:03-05:00,338,0.256,746,27
7/24/14,walking,walking,2014-07-24T13:16:31-05:00,2014-07-24T13:18:31-05:00,120,0.060,193,6
7/24/14,walking,walking,2014-07-24T14:06:22-05:00,2014-07-24T14:13:00-05:00,398,0.289,640,30
7/24/14,walking,walking,2014-07-24T14:18:22-05:00,2014-07-24T14:18:52-05:00,30,0.016,51,2
7/24/14,walking,walking,2014-07-24T14:20:20-05:00,2014-07-24T14:31:33-05:00,673,0.600,910,63
7/24/14,walking,walking,2014-07-24T14:33:23-05:00,2014-07-24T14:34:23-05:00,60,0.035,111,4
7/24/14,walking,walking,2014-07-24T16:01:10-05:00,2014-07-24T16:02:40-05:00,90,0.047,152,5
7/24/14,walking,walking,2014-07-24T17:11:33-05:00,2014-07-24T17:13:33-05:00,120,0.047,152,5
7/24/14,walking,walking,2014-07-24T18:10:43-05:00,2014-07-24T18:15:00-05:00,257,0.127,314,13
7/24/14,car,transport,2014-07-24T18:24:17-05:00,2014-07-24T18:38:14-05:00,837,3.252,0,0
7/24/14,walking,walking,2014-07-24T18:44:27-05:00,2014-07-24T18:45:27-05:00,60,0.019,61,2
7/24/14,walking,walking,2014-07-24T19:12:37-05:00,2014-07-24T19:14:07-05:00,90,0.035,111,4
7/24/14,walking,walking,2014-07-24T20:04:21-05:00,2014-07-24T20:04:51-05:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T07:06:58-05:00,2014-07-25T07:09:28-05:00,150,0.104,223,11
7/25/14,walking,walking,2014-07-25T08:24:53-05:00,2014-07-25T08:33:56-05:00,543,0.321,875,34
7/25/14,bus,transport,2014-07-25T08:33:56-05:00,2014-07-25T08:58:27-05:00,1471,3.216,0,0
7/25/14,walking,walking,2014-07-25T08:58:27-05:00,2014-07-25T09:05:02-05:00,395,0.265,665,28
7/25/14,walking,walking,2014-07-25T09:51:22-05:00,2014-07-25T10:00:01-05:00,519,0.569,763,60
7/25/14,walking,walking,2014-07-25T10:01:02-05:00,2014-07-25T10:03:02-05:00,120,0.090,193,9
7/25/14,walking,walking,2014-07-25T10:25:20-05:00,2014-07-25T10:39:55-05:00,875,0.499,937,52
7/25/14,walking,walking,2014-07-25T12:19:17-05:00,2014-07-25T12:19:47-05:00,30,0.012,41,1
7/25/14,walking,walking,2014-07-25T12:20:43-05:00,2014-07-25T12:30:24-05:00,581,0.357,1011,37
7/25/14,walking,walking,2014-07-25T12:35:16-05:00,2014-07-25T12:39:57-05:00,281,0.208,411,22
7/25/14,walking,walking,2014-07-25T12:51:55-05:00,2014-07-25T12:52:25-05:00,30,0.019,61,2
7/25/14,walking,walking,2014-07-25T13:20:45-05:00,2014-07-25T13:31:03-05:00,618,0.376,953,39
7/25/14,walking,walking,2014-07-25T13:34:16-05:00,2014-07-25T13:36:16-05:00,120,0.085,182,9
7/25/14,walking,walking,2014-07-25T14:20:35-05:00,2014-07-25T14:22:05-05:00,90,0.032,101,3
7/25/14,walking,walking,2014-07-25T17:10:30-05:00,2014-07-25T17:11:00-05:00,30,0.009,20,1
7/25/14,walking,walking,2014-07-25T17:12:53-05:00,2014-07-25T17:36:36-05:00,1423,0.932,2676,98
7/25/14,walking,walking,2014-07-25T17:42:32-05:00,2014-07-25T17:43:02-05:00,30,0.016,51,2
7/25/14,walking,walking,2014-07-25T19:34:25-05:00,2014-07-25T19:34:53-05:00,28,0.015,48,2
7/25/14,transport,transport,2014-07-25T19:34:54-05:00,2014-07-25T19:55:55-05:00,1261,3.172,0,0
7/25/14,walking,walking,2014-07-25T19:55:54-05:00,2014-07-25T20:02:31-05:00,397,0.246,607,26
7/25/14,walking,walking,2014-07-25T20:05:27-05:00,2014-07-25T20:10:39-05:00,312,0.258,554,27
7/25/14,walking,walking,2014-07-25T21:00:00-05:00,2014-07-25T21:06:38-05:00,398,0.254,546,27
7/25/14,walking,walking,2014-07-25T22:44:42-05:00,2014-07-25T22:48:42-05:00,240,0.151,324,16
7/25/14,transport,transport,2014-07-25T22:56:11-05:00,2014-07-25T23:03:37-05:00,446,2.170,0,0
7/25/14,walking,walking,2014-07-25T23:03:43-05:00,2014-07-25T23:04:43-05:00,60,0.022,71,2
7/26/14,walking,walking,2014-07-26T07:08:02-05:00,2014-07-26T07:10:32-05:00,150,0.099,212,10
7/26/14,walking,walking,2014-07-26T08:03:19-05:00,2014-07-26T08:06:22-05:00,183,0.154,330,16
7/26/14,walking,walking,2014-07-26T09:28:22-05:00,2014-07-26T09:38:48-05:00,626,0.396,866,42
7/26/14,walking,walking,2014-07-26T09:41:14-05:00,2014-07-26T09:45:14-05:00,240,0.175,375,18
7/26/14,walking,walking,2014-07-26T09:57:44-05:00,2014-07-26T10:07:56-05:00,612,0.438,1258,46
7/26/14,walking,walking,2014-07-26T10:50:52-05:00,2014-07-26T10:52:22-05:00,90,0.050,162,5
7/26/14,walking,walking,2014-07-26T12:01:53-05:00,2014-07-26T12:02:53-05:00,60,0.035,111,4
7/26/14,walking,walking,2014-07-26T13:56:29-05:00,2014-07-26T13:56:59-05:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T14:46:52-05:00,2014-07-26T14:48:52-05:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T15:42:42-05:00,2014-07-26T15:43:12-05:00,30,0.016,51,2
7/26/14,walking,walking,2014-07-26T16:12:18-05:00,2014-07-26T16:14:48-05:00,150,0.070,142,7
7/26/14,walking,walking,2014-07-26T17:24:38-05:00,2014-07-26T17:25:08-05:00,30,0.009,30,1
7/26/14,walking,walking,2014-07-26T20:41:08-05:00,2014-07-26T20:43:08-05:00,120,0.063,203,7
7/26/14,walking,walking,2014-07-26T21:04:10-05:00,2014-07-26T21:06:10-05:00,120,0.104,223,11
7/27/14,walking,walking,2014-07-27T07:55:29-05:00,2014-07-27T07:55:59-05:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T08:02:59-05:00,2014-07-27T08:06:59-05:00,240,0.184,395,19
7/27/14,walking,walking,2014-07-27T09:48:38-05:00,2014-07-27T09:49:08-05:00,30,0.016,51,2
7/27/14,walking,walking,2014-07-27T10:01:41-05:00,2014-07-27T10:27:50-05:00,1569,0.921,2181,96
7/27/14,walking,walking,2014-07-27T10:29:44-05:00,2014-07-27T10:34:00-05:00,256,0.168,362,18
7/27/14,walking,walking,2014-07-27T11:00:00-05:00,2014-07-27T11:05:14-05:00,314,0.200,429,21
7/27/14,walking,walking,2014-07-27T11:25:35-05:00,2014-07-27T11:48:21-05:00,1366,0.921,2488,97
7/27/14,walking,walking,2014-07-27T12:01:23-05:00,2014-07-27T12:02:56-05:00,93,0.037,118,4
7/27/14,walking,walking,2014-07-27T13:12:07-05:00,2014-07-27T13:12:46-05:00,39,0.012,38,1
7/27/14,walking,walking,2014-07-27T14:02:59-05:00,2014-07-27T14:05:02-05:00,123,0.106,228,11
7/27/14,walking,walking,2014-07-27T16:07:50-05:00,2014-07-27T16:08:20-05:00,30,0.009,30,1
7/27/14,walking,walking,2014-07-27T17:04:33-05:00,2014-07-27T17:05:33-05:00,60,0.032,101,3
7/27/14,walking,walking,2014-07-27T19:08:49-05:00,2014-07-27T19:11:19-05:00,150,0.109,233,11
7/28/14,walking,walking,2014-07-28T06:40:09-05:00,2014-07-28T06:40:39-05:00,30,0.009,20,1
7/28/14,walking,walking,2014-07-28T07:22:25-05:00,2014-07-28T07:27:25-05:00,300,0.140,294,15
7/28/14,walking,walking,2014-07-28T08:36:34-05:00,2014-07-28T08:37:34-05:00,60,0.032,101,3
7/28/14,walking,walking,2014-07-28T08:42:30-05:00,2014-07-28T08:50:05-05:00,455,0.257,777,27
7/28/14,bus,transport,2014-07-28T08:50:05-05:00,2014-07-28T09:11:37-05:00,1292,3.183,0,0
7/28/14,walking,walking,2014-07-28T09:11:36-05:00,2014-07-28T09:17:38-05:00,362,0.276,581,29
7/28/14,walking,walking,2014-07-28T09:20:37-05:00,2014-07-28T09:21:37-05:00,60,0.032,101,3
7/28/14,walking,walking,2014-07-28T09:26:43-05:00,2014-07-28T09:53:48-05:00,1625,1.434,2642,150
7/28/14,walking,walking,2014-07-28T09:56:14-05:00,2014-07-28T09:57:14-05:00,60,0.025,81,3
7/28/14,walking,walking,2014-07-28T10:57:14-05:00,2014-07-28T10:58:14-05:00,60,0.035,111,4
7/28/14,walking,walking,2014-07-28T11:11:28-05:00,2014-07-28T11:12:28-05:00,60,0.028,91,3
7/28/14,walking,walking,2014-07-28T12:00:06-05:00,2014-07-28T12:06:31-05:00,385,0.260,617,27
7/28/14,walking,walking,2014-07-28T12:38:17-05:00,2014-07-28T13:07:59-05:00,1782,1.425,3321,149
7/28/14,walking,walking,2014-07-28T13:37:08-05:00,2014-07-28T13:38:38-05:00,90,0.047,152,5
7/28/14,walking,walking,2014-07-28T13:59:44-05:00,2014-07-28T14:12:49-05:00,785,0.506,1104,53
7/28/14,walking,walking,2014-07-28T14:12:48-05:00,2014-07-28T14:16:19-05:00,211,0.104,224,11
7/28/14,walking,walking,2014-07-28T15:11:53-05:00,2014-07-28T15:17:11-05:00,318,0.210,450,22
7/28/14,walking,walking,2014-07-28T15:36:27-05:00,2014-07-28T15:41:00-05:00,273,0.240,346,25
7/28/14,walking,walking,2014-07-28T16:44:33-05:00,2014-07-28T16:46:08-05:00,95,0.043,140,5
7/28/14,walking,walking,2014-07-28T17:32:03-05:00,2014-07-28T17:33:03-05:00,60,0.029,91,3
7/28/14,walking,walking,2014-07-28T17:45:49-05:00,2014-07-28T17:51:20-05:00,331,0.155,498,16
7/28/14,walking,walking,2014-07-28T17:52:50-05:00,2014-07-28T17:53:20-05:00,30,0.016,51,2
7/28/14,walking,walking,2014-07-28T17:56:17-05:00,2014-07-28T18:29:24-05:00,1987,1.467,3290,154
7/28/14,walking,walking,2014-07-28T18:36:22-05:00,2014-07-28T18:38:52-05:00,150,0.099,213,10
7/28/14,bus,transport,2014-07-28T18:56:18-05:00,2014-07-28T19:13:37-05:00,1039,2.129,0,0
7/28/14,walking,walking,2014-07-28T19:13:36-05:00,2014-07-28T19:19:36-05:00,360,0.266,730,28
7/28/14,walking,walking,2014-07-28T19:25:37-05:00,2014-07-28T19:26:07-05:00,30,0.016,51,2
7/28/14,walking,walking,2014-07-28T20:48:56-05:00,2014-07-28T20:51:26-05:00,150,0.070,132,7
7/29/14,walking,walking,2014-07-29T06:56:02-05:00,2014-07-29T06:56:05-05:00,3,0.001,4,0
7/29/14,walking,walking,2014-07-29T07:04:55-05:00,2014-07-29T07:06:25-05:00,90,0.044,142,5
7/29/14,walking,walking,2014-07-29T08:09:12-05:00,2014-07-29T08:14:12-05:00,300,0.293,568,31
7/29/14,bus,transport,2014-07-29T08:14:13-05:00,2014-07-29T08:43:51-05:00,1778,3.211,0,0
7/29/14,walking,walking,2014-07-29T08:43:50-05:00,2014-07-29T08:51:00-05:00,430,0.290,673,30
7/29/14,walking,walking,2014-07-29T08:55:47-05:00,2014-07-29T09:00:57-05:00,310,0.290,483,30
7/29/14,walking,walking,2014-07-29T09:03:16-05:00,2014-07-29T09:07:21-05:00,245,0.250,414,26
7/29/14,walking,walking,2014-07-29T09:12:50-05:00,2014-07-29T09:16:01-05:00,191,0.206,334,22
7/29/14,walking,walking,2014-07-29T09:17:21-05:00,2014-07-29T09:18:21-05:00,60,0.032,101,3
7/29/14,walking,walking,2014-07-29T09:19:51-05:00,2014-07-29T09:28:25-05:00,514,0.480,849,50
7/29/14,walking,walking,2014-07-29T10:06:21-05:00,2014-07-29T10:06:51-05:00,30,0.009,30,1
7/29/14,walking,walking,2014-07-29T12:00:47-05:00,2014-07-29T12:07:04-05:00,377,0.415,637,43
7/29/14,walking,walking,2014-07-29T12:07:04-05:00,2014-07-29T12:10:05-05:00,181,0.142,305,15
7/29/14,walking,walking,2014-07-29T12:56:39-05:00,2014-07-29T13:11:52-05:00,913,0.716,1684,75
7/29/14,walking,walking,2014-07-29T13:17:19-05:00,2014-07-29T13:20:49-05:00,210,0.119,254,12
7/29/14,walking,walking,2014-07-29T13:25:11-05:00,2014-07-29T13:30:00-05:00,289,0.312,434,33
7/29/14,walking,walking,2014-07-29T16:25:16-05:00,2014-07-29T16:26:16-05:00,60,0.019,60,2
7/29/14,walking,walking,2014-07-29T17:00:03-05:00,2014-07-29T17:02:35-05:00,152,0.110,236,12
7/29/14,walking,walking,2014-07-29T17:04:04-05:00,2014-07-29T17:07:41-05:00,217,0.164,346,17
7/29/14,walking,walking,2014-07-29T18:11:05-05:00,2014-07-29T18:13:08-05:00,123,0.083,177,9
7/29/14,bus,transport,2014-07-29T19:25:32-05:00,2014-07-29T19:59:30-05:00,2038,3.319,0,0
7/29/14,walking,walking,2014-07-29T19:59:31-05:00,2014-07-29T20:06:10-05:00,399,0.291,798,31
7/29/14,walking,walking,2014-07-29T20:08:31-05:00,2014-07-29T20:09:39-05:00,68,0.037,118,4
7/29/14,walking,walking,2014-07-29T21:42:34-05:00,2014-07-29T21:43:04-05:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T06:33:33-05:00,2014-07-30T06:36:33-05:00,180,0.089,193,9
7/30/14,walking,walking,2014-07-30T07:13:14-05:00,2014-07-30T07:15:14-05:00,120,0.050,162,5
7/30/14,walking,walking,2014-07-30T08:08:35-05:00,2014-07-30T08:09:05-05:00,30,0.012,41,1
7/30/14,walking,walking,2014-07-30T08:12:06-05:00,2014-07-30T08:18:07-05:00,361,0.288,609,30
7/30/14,bus,transport,2014-07-30T08:18:06-05:00,2014-07-30T08:40:37-05:00,1351,3.172,0,0
7/30/14,walking,walking,2014-07-30T08:40:37-05:00,2014-07-30T08:46:40-05:00,363,0.277,695,29
7/30/14,walking,walking,2014-07-30T08:57:44-05:00,2014-07-30T08:59:44-05:00,120,0.099,213,10
7/30/14,walking,walking,2014-07-30T09:02:15-05:00,2014-07-30T09:05:15-05:00,180,0.147,314,15
7/30/14,walking,walking,2014-07-30T09:13:09-05:00,2014-07-30T09:57:21-05:00,2652,1.918,4335,201
7/30/14,walking,walking,2014-07-30T10:04:15-05:00,2014-07-30T10:06:45-05:00,150,0.075,162,8
7/30/14,walking,walking,2014-07-30T11:43:28-05:00,2014-07-30T12:07:50-05:00,1462,1.265,2388,133
7/30/14,walking,walking,2014-07-30T12:12:10-05:00,2014-07-30T12:12:40-05:00,30,0.009,30,1
7/30/14,walking,walking,2014-07-30T12:53:49-05:00,2014-07-30T12:58:24-05:00,275,0.231,558,24
7/30/14,walking,walking,2014-07-30T13:04:20-05:00,2014-07-30T13:41:09-05:00,2209,1.609,3677,169
7/30/14,walking,walking,2014-07-30T14:59:21-05:00,2014-07-30T14:59:51-05:00,30,0.022,71,2
7/30/14,walking,walking,2014-07-30T15:01:25-05:00,2014-07-30T15:02:25-05:00,60,0.022,71,2
7/30/14,walking,walking,2014-07-30T16:29:46-05:00,2014-07-30T16:58:04-05:00,1698,1.371,2659,144
7/30/14,walking,walking,2014-07-30T17:00:29-05:00,2014-07-30T17:01:29-05:00,60,0.044,142,5
7/30/14,walking,walking,2014-07-30T17:19:22-05:00,2014-07-30T17:24:37-05:00,315,0.211,520,22
7/30/14,walking,walking,2014-07-30T17:29:36-05:00,2014-07-30T17:30:16-05:00,40,0.012,26,1
7/30/14,transport,transport,2014-07-30T17:33:03-05:00,2014-07-30T17:54:40-05:00,1297,1.834,0,0
7/30/14,walking,walking,2014-07-30T17:54:40-05:00,2014-07-30T17:58:44-05:00,244,0.211,394,22
7/30/14,walking,walking,2014-07-30T18:02:11-05:00,2014-07-30T18:06:41-05:00,270,0.198,425,21
7/30/14,walking,walking,2014-07-30T19:13:20-05:00,2014-07-30T19:18:12-05:00,292,0.176,377,18
7/30/14,walking,walking,2014-07-30T20:05:16-05:00,2014-07-30T20:07:46-05:00,150,0.109,233,11
7/30/14,transport,transport,2014-07-30T20:40:19-05:00,2014-07-30T20:49:14-05:00,535,1.824,0,0
7/30/14,walking,walking,2014-07-30T21:47:51-05:00,2014-07-30T21:48:21-05:00,30,0.012,41,1
7/31/14,walking,walking,2014-07-31T06:41:39-05:00,2014-07-31T06:42:09-05:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T06:43:26-05:00,2014-07-31T07:07:37-05:00,1451,0.892,2077,93
7/31/14,walking,walking,2014-07-31T07:47:11-05:00,2014-07-31T07:48:11-05:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T08:14:19-05:00,2014-07-31T08:16:49-05:00,150,0.094,203,10
7/31/14,walking,walking,2014-07-31T08:33:09-05:00,2014-07-31T08:42:18-05:00,549,0.286,625,30
7/31/14,transport,transport,2014-07-31T08:53:16-05:00,2014-07-31T09:16:31-05:00,1395,1.903,0,0
7/31/14,walking,walking,2014-07-31T09:16:30-05:00,2014-07-31T09:24:00-05:00,450,0.285,760,30
7/31/14,walking,walking,2014-07-31T09:26:31-05:00,2014-07-31T09:28:31-05:00,120,0.080,172,8
7/31/14,walking,walking,2014-07-31T09:29:47-05:00,2014-07-31T09:39:31-05:00,584,0.553,976,58
7/31/14,walking,walking,2014-07-31T09:43:31-05:00,2014-07-31T09:44:01-05:00,30,0.009,30,1
7/31/14,walking,walking,2014-07-31T11:23:03-05:00,2014-07-31T11:24:03-05:00,60,0.025,81,3
7/31/14,walking,walking,2014-07-31T12:09:59-05:00,2014-07-31T12:15:59-05:00,360,0.193,415,20
7/31/14,walking,walking,2014-07-31T12:23:54-05:00,2014-07-31T12:27:11-05:00,197,0.213,376,22
7/31/14,walking,walking,2014-07-31T12:28:30-05:00,2014-07-31T12:29:30-05:00,60,0.032,101,3
7/31/14,walking,walking,2014-07-31T13:15:17-05:00,2014-07-31T13:18:01-05:00,164,0.163,243,17
7/31/14,walking,walking,2014-07-31T13:18:56-05:00,2014-07-31T13:19:56-05:00,60,0.038,122,4
7/31/14,walking,walking,2014-07-31T13:22:43-05:00,2014-07-31T14:10:01-05:00,2838,2.143,5230,225
7/31/14,walking,walking,2014-07-31T14:12:28-05:00,2014-07-31T14:12:58-05:00,30,0.016,51,2
7/31/14,walking,walking,2014-07-31T15:13:17-05:00,2014-07-31T15:14:56-05:00,99,0.047,149,5
7/31/14,walking,walking,2014-07-31T16:19:18-05:00,2014-07-31T16:21:18-05:00,120,0.062,132,6
7/31/14,walking,walking,2014-07-31T18:33:24-05:00,2014-07-31T18:34:24-05:00,60,0.019,60,2
7/31/14,walking,walking,2014-07-31T19:15:10-05:00,2014-07-31T19:16:40-05:00,90,0.041,132,4
7/31/14,walking,walking,2014-07-31T21:14:21-05:00,2014-07-31T21:14:51-05:00,30,0.016,51,2
7/31/14,car,transport,2014-07-31T21:16:18-05:00,2014-07-31T21:33:54-05:00,1056,3.900,0,0
7/31/14,walking,walking,2014-07-31T21:34:40-05:00,2014-07-31T21:37:10-05:00,150,0.109,233,11
7/31/14,walking,walking,2014-07-31T22:08:55-05:00,2014-07-31T22:13:55-05:00,300,0.189,406,20
